unsat-epsilon,sat-epsilon,original-prediction,sat-prediction
30.810546875,30.816650390625,0,5
27.9541015625,27.960205078125,0,2
